resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
6012198,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,14.17439133574258,12.000504964936,15.84964907327093,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012201,2,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.202466538187224,2.952040318540534,3.544074286304244,Low,Low,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012219,10,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.107780853901977,8.800496243175958,8.981940023064396,Medium,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012223,17,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.9270068292238,10.3972720901193,7.067318538634439,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012234,9,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,2.217567421656782,2.077366244247648,2.17386864287111,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012246,14,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.628345004712681,4.121243885074541,4.907506378832932,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012249,10,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.334414138969824,4.188998038708583,2.580713621456293,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Other intermediate solution,Vocational baccalaureate //VET
6012250,3,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.221120128105007,6.242619754375966,6.732217036606184,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012255,24,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.17855682803598,18.9521257568686,20.53803050860464,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012264,25,French,Male,Upper secondary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,23.07750629947591,20.62288469215881,17.97180759214731,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012272,18,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.266526369058798,4.021808000848337,3.961067651564515,High,Medium,Advanced requirements & Alternative/non-assignable study programme,NET,3-4 years VET,3-4 years VET
6012274,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.091392742728363,6.286045688021674,6.689183940200571,High,High,High requirements,Other intermediate solution,General baccalaureate,General baccalaureate
6012278,9,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.402074369295355,1.481449853916591,1.403749280147033,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012281,23,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.6115826470958716,0.4620823041712725,0.6380940174105086,Low,Medium,Basic/low requirements,Internship,3-4 years VET,3-4 years VET
6012288,20,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.936090916059006,4.040271213133998,4.594179770512856,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012289,20,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.337903763842332,7.537489481793092,8.758270348683082,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012291,3,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.820754885099009,4.883853763368601,6.668426199373472,Low,Low,Basic/low requirements,NET,NET,3-4 years VET
6012292,3,German,Female,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.019360864520387,4.559302734554187,4.261180340551602,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012293,23,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.512246253223003,1.178385978865642,1.498419950259697,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012297,1,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.12144980808172,10.32027659070521,9.918245956039028,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012298,9,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.586681867613753,3.018471889420363,3.037952815472084,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,NET,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012299,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.87531701442879,14.60009775691179,15.54185183670332,High,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012301,2,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.173311377553643,1.162936644572539,1.175993249619565,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012304,20,German,Male,Compulsory schooling only,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,5.722503914278681,4.988894174177609,8.789358216597694,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
6012307,17,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.486141238833914,4.170147520695886,6.556812370618548,High,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012308,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.80535146138487,14.07629703139548,10.55261649613227,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012312,1,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,68.4360144329597,78.75357637905225,93.31944316041316,High,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012314,25,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,14.71591757279216,11.30116769735324,13.40810658815184,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012320,13,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.8845608142137,19.46796588781532,20.70318050430516,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012323,15,German,Male,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.273213721500585,1.434942868687035,1.044361712532005,Medium,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012324,1,German,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,27.55986488446999,24.12245328475851,24.98948531007173,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012326,19,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,17.1289051905238,18.33613384354606,16.67590165949572,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012331,19,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.44232605740595,9.822155063587727,14.2658073077815,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012333,18,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.2003342295244,3.451179778145353,7.097108756230401,High,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012339,10,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.422624581710057,4.303695555096713,4.773419755279646,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012340,8,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.0429816936618378,0.0832575904822561,0.5571848327129203,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012341,13,German,Male,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,4.41837454464089,4.311968691791472,4.219557036230285,Low,High,High requirements,General baccalaureate,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012347,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.627746710694143,5.906080858005557,6.180085762871922,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Other intermediate solution,3-4 years VET,3-4 years VET
6012348,3,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.427691308665772,6.568168257045469,7.877442284193915,High,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012349,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,56.27887861320973,51.97274974632939,57.65105036845476,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012352,3,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.09609358599069,3.992653694030828,3.909513489065385,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012356,21,Italian,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,7.263052805840307,6.132058736824541,8.56003228785887,Low,Low,Basic/low requirements,Other intermediate solution,3-4 years VET,NET
6012362,21,Italian,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.614016827484464,4.237661962614959,4.695202893928482,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012364,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,18.24772057330301,13.06308131230183,14.63616032480013,High,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012365,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,18.30939003294806,16.85085271282768,18.72429186135934,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012373,20,German,Female,Tertiary education,First generation (respondent and parent(s) born abroad),Valid response,Valid response,Valid response,6.458307253480273,6.237634364567371,7.723762138391804,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012386,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,9.489493881856074,9.005533594636407,7.974028280971462,Low,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012389,3,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,12.07574818091572,10.66892360514796,11.60648282817406,Low,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012390,10,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.738778358740088,2.725447128059812,1.444264875728487,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012392,2,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.711837561970553,1.617691587582317,1.604496359756708,Medium,Low,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012398,4,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.993941862301301,5.675689407701788,3.324218941455146,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012410,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.705860329814893,9.593649784681046,8.643008171321545,Low,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012415,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,19.07832166680258,16.92947223218223,26.21878505312571,Low,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
6012417,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.0238864913196,2.647566617143689,2.791569280008464,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012418,12,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.931859234909771,2.286949584345758,2.007315466127728,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012422,21,Italian,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.409428227246439,5.71507510171695,6.24373514217977,Low,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012425,2,French,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,1.81742733049091,2.599226089500014,3.102827505977045,Medium,Low,Basic/low requirements,Other intermediate solution,Other intermediate solution,3-4 years VET
6012433,16,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.186497669769626,2.595675673298126,2.361310861440195,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012438,22,French,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,24.87417787334152,24.39986517100851,26.70665267605596,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012439,10,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.321939366267612,8.883136516692835,8.574388950004803,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012441,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,34.97926429518114,36.39967967554374,34.41866916640801,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012445,10,French,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.87023467213369,3.807469392896529,3.585941923858731,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012451,2,German,Female,Compulsory schooling only,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.667124167552284,5.47291442608852,4.91532071615327,Low,Low,Basic/low requirements,10th school year,3-4 years VET,3-4 years VET
6012459,22,French,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,35.98701597325199,34.70557455019183,40.42465474046401,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,10th school year,General baccalaureate,General baccalaureate
6012468,5,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.66488659421864,9.188558323903884,8.940189254198621,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012476,5,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.749417772857091,2.560784027213724,2.858562522033611,High,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012478,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.368660397452196,2.21347879049276,2.929552826274269,High,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012479,13,German,Female,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,10.66250528084128,6.859244919932225,7.7888399498531,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012486,2,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,30.65556079722998,27.67319334389329,31.06682972605924,Medium,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012487,14,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.679583222310389,4.632207063925031,8.572688846059853,Low,High,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,3-4 years VET
6012493,21,Italian,Female,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,7.743211984449212,6.892925854943894,7.27032090921934,High,Medium,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012498,3,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.673613763513385,4.27341100208471,4.803551269301354,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012507,19,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,21.37891317782796,20.90214803024357,22.87212292295758,Low,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012510,10,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.056708775798185,5.982645280909346,10.1151916814809,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012515,9,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.174361535708021,2.553179162037068,3.145400411229157,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,NET
6012518,20,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.803985281452686,6.176077507155466,6.815537540125798,Low,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012520,26,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.064893415545184,2.344636993473396,2.501649143936889,Medium,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012521,10,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,11.16480740756982,12.09465201084601,13.83905595482079,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012527,9,German,Male,Compulsory schooling only,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.15892747953575,3.325424512851513,4.233421887173225,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Internship,3-4 years VET,3-4 years VET
6012548,22,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,56.588590633261,56.42926238019569,64.64598494572134,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012549,23,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.3214829743403752,0.280286915616389,0.2932631098934766,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012550,3,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.973437549800455,2.218904424780941,2.194577305728549,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012553,9,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.245508617913948,2.054679789554915,1.991690126853724,High,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012561,23,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.283592839505963,1.063769422666411,1.433400777676931,Medium,High,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,Vocational baccalaureate //VET
6012565,5,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,18.68048459637916,21.60725884068695,20.92855437311833,Medium,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012567,3,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,10.43599299690659,9.985588624124698,11.12369582656824,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012569,21,Italian,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,8.968263989421787,8.339923471996322,11.7752472219053,Medium,Low,High requirements,General baccalaureate,Vocational baccalaureate //VET,3-4 years VET
6012571,9,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.099296111516844,1.727831415428463,1.991823066299785,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,Vocational baccalaureate //VET,Vocational baccalaureate //VET,NET
6012576,26,French,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.41636654012732,4.350570975137254,3.437739378434518,Medium,High,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012578,19,German,Male,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,33.5366662267407,33.57144664656778,27.88317629456936,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,NET
6012580,20,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,6.223981161291556,6.927534687677089,7.405591869500632,Medium,High,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012581,17,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,14.72672447261316,15.40862024105925,15.44723293198273,Low,High,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012596,17,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,22.83645058968013,15.46548182524159,15.73039589888843,Low,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012599,5,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.157475881383778,6.33492870763607,3.55435326256589,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012605,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,18.24365924841149,16.4205498163721,15.22010186071631,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012607,17,German,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,5.66319929987616,5.220604964344483,5.588135894723997,Medium,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012612,11,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,2.780226864476401,2.754505191265655,2.8677674123929,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012615,7,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.380298872692741,2.560696417672353,3.530266565401023,High,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012619,23,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,3.283331183811333,2.955005802888522,3.056273622442521,Medium,Medium,High requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012622,1,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,13.13564120124335,10.91553241650797,10.35304473405082,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012626,17,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,4.145399103914734,3.300027500247028,4.025831530634508,High,Medium,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012628,2,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.239957443282553,1.619299098306612,1.539272278527467,High,High,Advanced requirements & Alternative/non-assignable study programme,NET,"Other general education programme (specialized middle school, Waldorf)","Other general education programme (specialized middle school, Waldorf)"
6012629,7,German,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.977924957151,1.60710910880353,2.077452774284516,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012631,2,French,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,1.619670368638346,1.940367690742713,1.780391478747282,Medium,Medium,Advanced requirements & Alternative/non-assignable study programme,3-4 years VET,3-4 years VET,3-4 years VET
6012636,8,German,Male,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,0.1845740717677305,0.3983275685457441,1.268348753418481,Low,Low,Basic/low requirements,3-4 years VET,3-4 years VET,3-4 years VET
6012639,11,German,Female,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,14.90751823551357,9.821064672177672,10.47489828654463,High,Low,Basic/low requirements,3-4 years VET,2 years VET,3-4 years VET
6012640,17,German,Male,Tertiary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,4.396695554951711,4.150141130400531,4.084592736621257,High,Medium,Advanced requirements & Alternative/non-assignable study programme,General baccalaureate,General baccalaureate,General baccalaureate
6012644,10,French,Female,Tertiary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,5.14162269506676,5.198633351093051,5.612568450822447,High,High,High requirements,General baccalaureate,General baccalaureate,General baccalaureate
6012648,21,Italian,Male,Upper secondary education,"Second generation (respondent born in Switzerland, no parent born in Switzerland)",Valid response,Valid response,Valid response,22.52348044813285,17.42525595598961,25.82304688879137,Medium,Low,High requirements,Vocational baccalaureate //VET,Vocational baccalaureate //VET,3-4 years VET
6012651,19,German,Female,Upper secondary education,Native (at least 1 parent born in Switzerland),Valid response,Valid response,Valid response,12.96518152669274,10.32803032710917,10.21167095370993,Medium,Low,Advanced requirements & Alternative/non-assignable study programme,Internship,3-4 years VET,3-4 years VET
