resp_id,aes_canton,aes_langreg,t0sex,t0fmedu_comp,t0immig,t1bqvalids,t2bqvalids,t3bqvalids,t1wt,t2wt,t3wt,t0hisei08_3q,t0wlem_3q,t0st_nprog_req3,t1educ_class_1_r,t2educ_class_1_r,t3educ_class_1_r
5012932,2,1,1,2.0,1.0,1,1,1,11.34641352857045,11.1777586088578,17.17247951625891,2.0,2.0,2,7.0,7.0,7.0
5012937,17,1,2,2.0,1.0,1,1,1,8.025062350324387,7.216905435418289,7.335210013419323,3.0,3.0,1,8.0,8.0,8.0
5012939,23,2,1,1.0,1.0,1,1,1,1.687003922362578,1.761898093729945,1.667145203990118,2.0,3.0,2,6.0,6.0,6.0
5012941,11,1,2,1.0,1.0,1,1,1,9.699509357790976,9.685891232719788,9.780130886565546,3.0,1.0,2,6.0,6.0,6.0
5012947,15,1,1,2.0,2.0,1,1,1,0.9367272268240544,1.004142676387946,0.8807658796072577,3.0,2.0,1,8.0,8.0,8.0
5012948,15,1,2,1.0,1.0,1,1,1,0.6540062070222392,0.5888903567177541,0.6999137572112196,1.0,3.0,2,7.0,7.0,7.0
5012956,16,1,1,1.0,1.0,1,1,1,2.074061950127777,1.936980486074768,1.964425568654289,2.0,2.0,2,9.0,9.0,9.0
5012957,3,1,1,1.0,2.0,1,1,1,13.7432428214141,12.29689730453922,11.58694106369161,2.0,1.0,1,8.0,8.0,8.0
5012960,24,2,1,1.0,1.0,1,1,1,3.605082342004476,4.769347528053158,3.483142175481825,1.0,1.0,3,4.0,1.0,6.0
5012961,18,1,1,1.0,1.0,1,1,1,4.707018926497955,3.625257458430429,4.692083408929347,1.0,1.0,2,7.0,7.0,7.0
5012966,24,2,1,2.0,1.0,1,1,1,15.40464225859838,15.4108081929723,16.9227894104193,1.0,3.0,1,8.0,8.0,8.0
5012969,1,1,2,2.0,1.0,1,1,1,33.87240317593415,29.76679491772039,33.22764719186882,3.0,3.0,2,7.0,7.0,7.0
5012970,26,2,1,1.0,1.0,1,1,1,1.103960015091478,0.9340888842046868,1.154700361212145,3.0,3.0,1,8.0,8.0,8.0
5012981,3,1,2,1.0,1.0,1,1,1,20.12996739311301,15.90016088237502,18.54573286050561,1.0,1.0,3,5.0,5.0,1.0
5012983,23,1,2,2.0,1.0,1,1,1,3.058600806057675,2.423554836122998,2.51372728271621,2.0,3.0,2,8.0,8.0,8.0
5012984,17,1,1,1.0,1.0,1,1,1,7.526853046752227,5.633001740476829,8.28592348727884,2.0,3.0,2,7.0,7.0,7.0
5012985,17,1,1,2.0,1.0,1,1,1,3.518824092788081,3.090977245072735,4.076422494999949,2.0,3.0,3,6.0,6.0,6.0
5012986,21,3,2,2.0,1.0,1,1,1,2.785938562402242,2.543822085682244,2.507148719194245,1.0,2.0,1,8.0,8.0,8.0
5012987,2,1,1,0.0,1.0,1,1,1,7.208041430979467,6.668906743723119,3.909307402223508,1.0,1.0,3,1.0,2.0,6.0
5012988,16,1,1,1.0,1.0,1,1,1,2.398939187029667,2.342038214224055,2.490574439534393,2.0,2.0,2,6.0,6.0,6.0
5012989,23,2,1,1.0,1.0,1,1,1,0.7503775104112518,0.9145677127894112,0.8431386729253647,3.0,2.0,1,8.0,8.0,8.0
5012990,24,2,1,1.0,2.0,1,1,1,3.972009008921523,3.890782080891114,5.50862723039783,1.0,2.0,1,8.0,8.0,8.0
5012993,20,1,1,1.0,1.0,1,1,1,9.57221125832334,8.62983731447094,9.657035155394626,1.0,2.0,2,6.0,6.0,6.0
5012996,2,1,2,1.0,2.0,1,1,1,40.2579710111805,45.67276754601709,50.00272663334786,1.0,1.0,3,3.0,2.0,6.0
5012998,8,1,1,1.0,3.0,1,1,1,0.1258680948504944,0.2782226684646645,1.266541584112561,1.0,1.0,3,3.0,6.0,6.0
5013007,16,1,1,1.0,1.0,1,1,1,1.657814247176295,1.824363150343139,1.833496112244335,1.0,3.0,1,8.0,8.0,8.0
5013009,23,2,2,2.0,1.0,1,1,1,2.584043919937931,2.48552700781499,2.834263289340091,3.0,2.0,1,8.0,8.0,8.0
5013013,11,1,2,1.0,1.0,1,1,1,5.306032219860126,4.471064463896417,6.153008103736196,3.0,3.0,2,9.0,7.0,7.0
5013019,3,1,2,2.0,1.0,1,1,1,28.3754339138977,30.26422660142331,35.75515799470344,2.0,2.0,2,6.0,6.0,6.0
5013021,23,2,2,1.0,1.0,1,1,1,0.9900150490535746,1.152384514186653,1.149534231708841,1.0,2.0,3,6.0,6.0,6.0
5013029,10,2,2,2.0,1.0,1,1,1,9.452275583831494,7.733050177633761,8.167019505548081,1.0,2.0,2,6.0,6.0,6.0
5013031,19,1,2,1.0,1.0,1,1,1,12.51521925403374,18.91279305009892,13.16127299745608,1.0,2.0,2,6.0,6.0,6.0
5013033,1,1,1,1.0,1.0,1,1,1,17.86728704929488,17.65887191894227,18.0849755758688,2.0,3.0,1,8.0,8.0,8.0
5013035,17,1,2,1.0,2.0,1,1,1,4.4889712485293,3.921026130066653,5.575446197474747,1.0,3.0,2,6.0,6.0,6.0
5013046,2,2,2,2.0,1.0,1,1,1,4.595262879280889,4.375215059946473,4.419144709119216,1.0,2.0,2,4.0,6.0,6.0
5013053,1,1,2,2.0,2.0,1,1,1,12.36044426028218,12.76228287676158,11.5161713309936,2.0,1.0,2,8.0,8.0,8.0
5013057,18,1,1,2.0,1.0,1,1,1,2.541456312047087,2.414348219965095,3.013527631188859,3.0,3.0,2,6.0,6.0,6.0
5013058,22,2,2,2.0,1.0,1,1,1,48.09181688904395,76.21520571960151,47.84704773178083,3.0,2.0,1,8.0,8.0,8.0
5013065,10,2,1,1.0,2.0,1,1,1,5.260969496348901,5.694806074631527,5.558240974962815,1.0,3.0,1,8.0,8.0,8.0
5013066,6,1,1,1.0,1.0,1,1,1,9.59707149369271,6.63474634791954,8.675859291831568,2.0,1.0,2,6.0,6.0,6.0
5013069,18,1,1,1.0,1.0,1,1,1,5.20294007218936,4.766902219275605,6.158048205531843,3.0,1.0,2,6.0,6.0,6.0
5013074,2,1,2,2.0,1.0,1,1,1,20.39556494379624,17.10301869538165,20.57571425800145,3.0,2.0,3,6.0,6.0,6.0
5013085,1,1,2,2.0,1.0,1,1,1,8.27977586724131,6.34379741491222,6.621841626114926,3.0,3.0,2,7.0,6.0,6.0
5013095,5,1,2,1.0,1.0,1,1,1,2.575703904512133,2.812426067932587,2.420146742893256,2.0,2.0,3,6.0,6.0,6.0
5013099,18,1,2,0.0,2.0,1,1,1,28.00799332053036,24.93284723719976,22.26633489661526,1.0,1.0,2,6.0,6.0,6.0
5013100,2,1,1,1.0,3.0,1,1,1,16.69643662621558,20.28564799041468,12.86320984826573,2.0,1.0,3,2.0,2.0,6.0
5013101,21,3,2,2.0,1.0,1,1,1,8.646147347777882,8.065360692396993,8.513432704098706,2.0,3.0,1,6.0,6.0,6.0
5013107,17,1,2,2.0,1.0,1,1,1,5.853820385367363,5.41478218098635,5.850763914673943,2.0,3.0,1,8.0,8.0,8.0
5013130,2,1,1,0.0,2.0,1,1,1,18.03358773574229,18.29518999044385,19.52051331332656,2.0,1.0,3,3.0,6.0,6.0
5013131,23,2,2,1.0,1.0,1,1,1,1.505005355779631,1.521614419106064,2.098278539701525,2.0,1.0,3,4.0,6.0,4.0
5013139,12,1,2,1.0,2.0,1,1,1,2.074758754583022,2.378878403044814,1.896604186178088,1.0,3.0,1,8.0,8.0,8.0
5013142,20,1,1,1.0,1.0,1,1,1,9.277949368916584,8.648151523645058,13.42473900309871,2.0,1.0,3,5.0,5.0,6.0
5013148,8,1,2,2.0,1.0,1,1,1,0.1272931034698571,0.222673042374066,1.057686397838632,3.0,1.0,2,8.0,8.0,8.0
5013150,22,2,1,1.0,1.0,1,1,1,32.78814754069563,32.34762187526712,33.97654695419882,3.0,2.0,1,8.0,8.0,8.0
5013155,17,1,2,0.0,1.0,1,1,1,14.24506538137628,9.392201365657472,9.56833646093652,2.0,1.0,2,6.0,6.0,6.0
5013157,23,2,2,1.0,1.0,1,1,1,1.265130276758913,1.185701756555516,1.268195981098697,3.0,3.0,1,8.0,8.0,8.0
5013158,18,1,2,2.0,1.0,1,1,1,4.22003314353588,4.244511767665423,3.972555241638264,1.0,3.0,3,6.0,6.0,6.0
5013168,20,1,1,1.0,1.0,1,1,1,3.430853954870409,3.342439108075864,3.237126204783295,2.0,3.0,2,3.0,8.0,8.0
5013170,10,2,2,2.0,1.0,1,1,1,4.871674881304893,5.267488958876417,5.721978015934297,1.0,2.0,2,6.0,6.0,6.0
5013176,9,1,1,2.0,1.0,1,1,1,3.309058480435779,3.427701205102585,3.011896886481015,3.0,3.0,1,8.0,8.0,8.0
5013183,10,2,1,2.0,1.0,1,1,1,10.57434771323562,8.228536176989392,9.878291746581906,3.0,3.0,1,7.0,7.0,7.0
5013184,17,1,2,2.0,1.0,1,1,1,4.347668466025612,3.919037761900672,4.032557862998011,3.0,3.0,1,8.0,8.0,8.0
5013187,2,1,2,2.0,1.0,1,1,1,15.88383382257834,15.35772556100186,15.95819283308915,3.0,3.0,1,8.0,8.0,8.0
5013193,18,1,2,0.0,1.0,1,1,1,5.309681804214887,4.738767481490687,4.556317164145733,1.0,2.0,2,7.0,7.0,7.0
5013201,1,1,1,2.0,1.0,1,1,1,10.68242137245225,10.79401053235708,10.61704181087783,3.0,3.0,1,8.0,8.0,8.0
5013204,1,1,2,1.0,1.0,1,1,1,9.513299852328451,8.161666114445636,10.36843773790677,3.0,1.0,3,6.0,6.0,6.0
5013211,2,1,1,1.0,2.0,1,1,1,10.07419588395957,11.73924785533612,10.38919871582216,1.0,1.0,3,3.0,6.0,6.0
5013217,14,1,1,2.0,3.0,1,1,1,2.488657027106372,1.360133912705651,1.796534670418185,2.0,1.0,3,2.0,6.0,6.0
5013220,26,2,1,1.0,1.0,1,1,1,17.28104589654093,16.69295546347617,15.53510785031254,2.0,3.0,2,7.0,7.0,7.0
5013224,19,1,2,2.0,1.0,1,1,1,34.40184233149825,27.51510562773692,32.58651722828572,2.0,3.0,1,7.0,7.0,7.0
5013227,6,1,1,2.0,1.0,1,1,1,5.450275807430028,4.14234850899185,9.857048528303292,3.0,1.0,3,6.0,5.0,1.0
5013232,22,2,2,2.0,1.0,1,1,1,68.4360144329597,77.01388495431998,75.07658701092244,2.0,1.0,2,3.0,9.0,9.0
5013238,1,1,2,1.0,1.0,1,1,1,23.41060841090127,20.70813547696469,15.71230355296393,2.0,1.0,3,6.0,6.0,6.0
5013241,2,1,2,1.0,2.0,1,1,1,9.48347777284878,9.37349039299946,7.475491396752439,1.0,2.0,3,3.0,6.0,6.0
5013242,1,1,1,1.0,1.0,1,1,1,17.78225948204021,21.46450246948025,17.62480539969117,2.0,3.0,1,7.0,7.0,7.0
5013243,14,1,2,1.0,1.0,1,1,1,4.254837940944292,3.993472164476759,4.276833185623997,2.0,3.0,1,8.0,8.0,8.0
5013248,23,2,1,1.0,1.0,1,1,1,0.7693807662998198,0.8659907407604781,0.9727937054550976,1.0,3.0,1,8.0,8.0,8.0
5013249,1,1,1,0.0,1.0,1,1,1,6.843724182919902,6.899134734928047,6.828081347230103,2.0,3.0,3,3.0,6.0,6.0
5013254,2,2,2,0.0,1.0,1,1,1,3.303135698054906,3.596240456777935,3.172364199476735,2.0,1.0,2,6.0,6.0,6.0
5013262,18,1,2,1.0,1.0,1,1,1,2.350279836475706,1.986216401225405,1.79108798205673,1.0,2.0,2,6.0,6.0,6.0
5013264,9,1,1,2.0,1.0,1,1,1,1.520585665324276,1.370181705247,1.403959061591119,3.0,3.0,2,9.0,9.0,9.0
5013266,18,1,1,1.0,1.0,1,1,1,4.418765050440519,4.758822831362759,4.523800223058746,2.0,3.0,1,8.0,8.0,8.0
5013267,18,1,1,2.0,1.0,1,1,1,4.042021199358256,3.531671406889727,3.524996089207603,1.0,2.0,2,6.0,1.0,6.0
5013279,1,1,1,2.0,1.0,1,1,1,65.32927481266694,61.80775653140852,53.12926663306155,3.0,1.0,3,3.0,6.0,6.0
5013282,22,2,2,1.0,1.0,1,1,1,55.54915767457229,48.76858704703844,37.64126093157004,1.0,1.0,3,6.0,6.0,6.0
5013283,15,1,1,1.0,1.0,1,1,1,0.5972680006076309,0.6360179454420688,0.6190697184498715,1.0,2.0,2,6.0,6.0,6.0
5013286,25,2,1,1.0,3.0,1,1,1,10.16199219303758,8.433301468296365,11.55348984856128,2.0,2.0,1,8.0,8.0,8.0
5013293,7,1,1,2.0,1.0,1,1,1,11.3091671112901,8.889710690543925,10.17480771880292,2.0,1.0,3,6.0,6.0,6.0
5013294,20,1,2,1.0,1.0,1,1,1,2.046858750451498,1.984076298217764,2.393119383120695,3.0,3.0,2,3.0,7.0,7.0
5013298,10,1,1,2.0,1.0,1,1,1,2.664373045807433,2.540934596341384,2.352506174213646,2.0,3.0,1,8.0,8.0,8.0
5013308,3,1,1,1.0,1.0,1,1,1,9.036370587836872,9.280354192266692,10.98672484554084,1.0,2.0,2,4.0,6.0,6.0
5013312,21,3,1,1.0,2.0,1,1,1,7.029811530718564,7.009858849496773,7.67821176587327,1.0,2.0,1,8.0,7.0,7.0
5013325,7,1,1,1.0,1.0,1,1,1,1.814661314888389,1.778218390628022,1.711949351243421,1.0,2.0,2,6.0,6.0,6.0
5013326,23,2,2,1.0,1.0,1,1,1,1.593921194580371,1.460347620427397,1.449461617797945,3.0,3.0,1,7.0,7.0,7.0
5013328,26,2,2,2.0,1.0,1,1,1,1.613320271167408,1.274364111522946,1.510099290726781,1.0,3.0,1,8.0,8.0,8.0
5013337,11,1,1,1.0,2.0,1,1,1,3.992909302688991,4.383056476355972,4.257451142718645,2.0,2.0,1,8.0,8.0,8.0
5013341,1,1,1,1.0,1.0,1,1,1,55.01177407830445,50.63781807118718,50.18339875345651,3.0,2.0,2,6.0,6.0,6.0
5013343,25,2,1,2.0,3.0,1,1,1,15.41778887474023,12.17022899785216,13.76280592404347,3.0,3.0,1,8.0,8.0,8.0
5013344,19,1,1,2.0,1.0,1,1,1,7.851845269798099,9.162369506861946,10.43487619174591,3.0,2.0,2,1.0,6.0,6.0
5013345,10,1,1,2.0,1.0,1,1,1,1.812922586851432,1.6799508849302,1.584534536357239,1.0,3.0,1,8.0,8.0,8.0
5013347,23,2,1,2.0,3.0,1,1,1,0.7316155784141621,0.7335217353304955,0.839505654984627,3.0,3.0,1,8.0,8.0,8.0
5013348,17,1,2,0.0,2.0,1,1,1,13.68851078295714,12.40141252418743,12.70635994199109,3.0,3.0,2,6.0,6.0,6.0
5013354,23,2,2,2.0,1.0,1,1,1,3.796946314077791,4.053563923018327,3.286568152199145,2.0,1.0,3,2.0,2.0,6.0
5013356,25,2,2,2.0,1.0,1,1,1,25.19657250868857,26.74657510014529,27.6474238784493,3.0,3.0,1,8.0,8.0,8.0
5013358,9,1,2,2.0,2.0,1,1,1,3.56949207935905,3.474977838775261,3.713979991371462,2.0,3.0,2,8.0,7.0,7.0
5013361,2,2,2,1.0,1.0,1,1,1,9.802947618560284,9.918930206485449,12.66106720253267,2.0,2.0,1,7.0,7.0,7.0
5013362,11,1,2,2.0,1.0,1,1,1,8.356040665440213,8.309391358379301,7.424107488532798,3.0,2.0,1,8.0,8.0,8.0
5013366,21,3,1,1.0,2.0,1,1,1,8.709104351311673,7.618055744122736,8.329460627365075,1.0,2.0,1,8.0,8.0,8.0
5013369,7,1,2,1.0,1.0,1,1,1,1.403967152498201,1.270348160854538,1.497863554986406,1.0,3.0,1,8.0,8.0,8.0
5013372,2,1,2,2.0,2.0,1,1,1,48.21762596849106,45.8116906519212,38.7578780429409,3.0,1.0,2,6.0,6.0,6.0
5013374,23,2,1,2.0,1.0,1,1,1,2.843954123207174,2.812439021392777,2.974591893538542,1.0,2.0,2,8.0,8.0,8.0
5013377,18,1,1,0.0,1.0,1,1,1,15.37694012181489,12.93336949078716,15.45566503088022,1.0,2.0,2,6.0,6.0,6.0
5013380,22,2,1,2.0,1.0,1,1,1,40.07552686060394,39.54151884429458,41.80307674253208,2.0,2.0,1,8.0,8.0,8.0
5013381,22,2,2,1.0,2.0,1,1,1,13.47529577633621,13.3829719973163,16.46893025108971,2.0,1.0,2,7.0,7.0,7.0
5013382,10,1,2,1.0,1.0,1,1,1,2.981911299290435,2.722672669212891,2.671202849174901,2.0,3.0,1,8.0,8.0,8.0
5013389,13,1,2,2.0,1.0,1,1,1,32.93065940414289,23.29533055424537,36.47190411363407,2.0,1.0,3,6.0,6.0,6.0
5013391,11,1,1,0.0,1.0,1,1,1,6.881609163462267,7.351535028495519,7.853511733196691,2.0,3.0,1,8.0,8.0,8.0
5013392,13,1,1,1.0,1.0,1,1,1,6.0105448273471,5.205531076558051,5.541731798735635,3.0,2.0,2,8.0,8.0,8.0
5013393,7,1,1,1.0,1.0,1,1,1,1.509700549273498,1.547826366553973,2.095274822199095,2.0,2.0,2,4.0,6.0,6.0
5013397,13,1,2,0.0,2.0,1,1,1,18.27151657565299,13.15136710827543,13.84093483512307,3.0,1.0,3,3.0,6.0,6.0
5013398,21,3,1,2.0,3.0,1,1,1,6.500979699010321,5.629243117897412,6.34447527176186,3.0,3.0,1,8.0,8.0,8.0
5013399,17,1,1,1.0,1.0,1,1,1,5.217985305164777,4.838097427602345,4.791339312547712,3.0,3.0,2,6.0,6.0,6.0
5013410,18,1,2,2.0,1.0,1,1,1,4.624698416299887,4.664154345088259,4.484135001967268,3.0,3.0,1,8.0,8.0,8.0
5013420,1,1,1,1.0,1.0,1,1,1,15.36639528906699,13.30612930027208,13.57118103545311,3.0,3.0,2,3.0,6.0,6.0
5013421,16,1,2,2.0,1.0,1,1,1,2.143804284958642,2.286540979465039,2.394620188070672,1.0,3.0,2,6.0,6.0,6.0
5013423,10,2,2,1.0,2.0,1,1,1,5.091066252039716,4.711505851913484,5.581231162989916,1.0,2.0,2,6.0,6.0,6.0
5013431,3,1,2,1.0,1.0,1,1,1,7.272166821525781,5.568996477157303,6.114150214251494,1.0,1.0,2,6.0,6.0,6.0
5013436,23,2,1,1.0,1.0,1,1,1,1.327530872984978,1.116859901902648,1.162652793979772,3.0,2.0,1,9.0,9.0,9.0
5013441,25,2,2,2.0,3.0,1,1,1,23.41407634917845,20.48228697536154,25.75187343249661,1.0,2.0,1,8.0,8.0,9.0
5013453,22,2,2,1.0,1.0,1,1,1,17.59741566938085,14.73571658036287,23.10515484578947,1.0,1.0,3,4.0,6.0,6.0
5013456,2,1,1,2.0,1.0,1,1,1,22.35031766483273,18.47888279880124,18.17434172102744,2.0,1.0,2,6.0,6.0,6.0
5013460,21,3,2,1.0,1.0,1,1,1,2.522302242669086,2.228129461676266,2.216934493572652,2.0,3.0,1,8.0,8.0,8.0
5013467,12,1,1,2.0,1.0,1,1,1,1.410623648753681,1.587110047975199,1.463747546318746,3.0,2.0,1,8.0,8.0,8.0
5013468,11,1,2,2.0,1.0,1,1,1,3.201993639931322,3.29970656921438,3.776634248375518,3.0,3.0,1,8.0,8.0,7.0
6011005,10,2,2,0.0,2.0,1,1,1,5.389056985276457,6.83324877490099,7.412063460390413,1.0,2.0,2,6.0,6.0,6.0
6011006,9,1,1,2.0,1.0,1,1,1,2.037394559264111,2.259943135623336,2.51429346316441,3.0,2.0,2,7.0,7.0,7.0
6011018,10,1,1,1.0,1.0,1,1,1,20.79317023938813,15.64222300481555,17.69917704467208,2.0,3.0,2,7.0,6.0,6.0
6011026,13,1,1,1.0,2.0,1,1,1,9.377319072889412,8.66637964244776,15.27447393394078,2.0,1.0,2,9.0,9.0,1.0
6011028,16,1,2,1.0,1.0,1,1,1,1.573085070062635,1.672173794983025,1.510352519524521,3.0,3.0,1,8.0,8.0,8.0
6011030,23,2,1,2.0,2.0,1,1,1,2.297533249603111,2.17930341208609,2.485072463749856,3.0,2.0,1,8.0,8.0,8.0
6011032,12,1,2,2.0,1.0,1,1,1,2.582679039868264,2.765667223001736,2.183946574589101,1.0,2.0,1,8.0,8.0,8.0
6011042,11,1,2,2.0,2.0,1,1,1,8.117234730307079,8.621120527825207,8.515202858594213,2.0,1.0,2,8.0,8.0,2.0
6011044,7,1,2,1.0,1.0,1,1,1,2.447575832657041,2.049983929300885,2.658942459619855,2.0,3.0,2,6.0,6.0,6.0
6011045,23,2,1,0.0,2.0,1,1,1,1.17491549783038,1.132410110154919,1.328637382474558,1.0,3.0,1,8.0,8.0,8.0
6011047,22,2,1,2.0,2.0,1,1,1,42.7695612693932,39.7394372822677,44.17542363789037,2.0,1.0,3,3.0,6.0,6.0
6011048,21,3,2,2.0,1.0,1,1,1,18.64093921918001,15.83878490102482,16.36042199531079,3.0,2.0,1,8.0,8.0,8.0
6011050,18,1,1,0.0,1.0,1,1,1,2.225004585900906,2.436806965003621,2.415711356853171,2.0,1.0,3,6.0,6.0,6.0
6011053,24,2,2,2.0,2.0,1,1,1,6.119858271252745,5.771837126990729,6.138685671111063,2.0,2.0,2,9.0,9.0,9.0
6011055,13,1,2,2.0,1.0,1,1,1,4.569436693912508,4.32309768836351,4.507938542169564,3.0,3.0,1,8.0,8.0,8.0
6011056,2,2,1,2.0,1.0,1,1,1,10.43063497430649,10.67693162801824,11.53259375255698,3.0,3.0,1,8.0,8.0,8.0
6011060,10,1,2,1.0,1.0,1,1,1,2.78734744512407,2.312752077277126,1.859165167422629,2.0,1.0,3,6.0,6.0,6.0
6011061,19,1,2,1.0,1.0,1,1,1,11.79034250932496,11.73426993753265,11.32367514582567,1.0,1.0,3,3.0,5.0,5.0
6011068,3,1,1,2.0,1.0,1,1,1,2.621881576089557,2.355320294999352,3.135412883239697,2.0,2.0,2,4.0,7.0,7.0
6011072,24,2,1,1.0,1.0,1,1,1,20.31139920432804,32.60813067358148,29.5311915417473,1.0,2.0,1,1.0,2.0,6.0
6011073,19,1,2,2.0,1.0,1,1,1,19.25102486671408,17.71015080831732,17.58906057559275,1.0,2.0,2,6.0,6.0,6.0
6011077,15,1,1,0.0,2.0,1,1,1,1.628129836729565,2.164522590513268,1.635027559671117,1.0,1.0,3,6.0,6.0,6.0
6011078,10,2,1,2.0,1.0,1,1,1,5.648336331359851,5.851322867365552,5.872203575028816,2.0,3.0,1,8.0,8.0,8.0
6011086,2,1,1,1.0,1.0,1,1,1,27.92997225308673,26.0811933699034,26.79972920688866,2.0,3.0,1,8.0,8.0,8.0
6011089,23,2,2,1.0,2.0,1,1,1,2.287035376796545,1.511641857401275,1.87004663531119,1.0,2.0,3,3.0,7.0,7.0
6011091,5,1,1,2.0,1.0,1,1,1,2.555077068197132,2.280377688038945,2.17026253644847,3.0,3.0,1,8.0,8.0,8.0
6011092,16,1,1,1.0,1.0,1,1,1,2.121167184014678,1.960392833434418,1.824130924761153,1.0,2.0,3,6.0,6.0,6.0
6011095,25,2,2,0.0,2.0,1,1,1,14.14074767449604,16.52782704321744,12.10399676580354,1.0,1.0,2,6.0,6.0,6.0
6011097,23,1,1,2.0,1.0,1,1,1,0.3910674821891059,0.3536510274447254,0.3356756824606331,1.0,3.0,1,8.0,8.0,8.0
6011102,19,1,1,2.0,1.0,1,1,1,12.3836789448193,13.21013857987391,11.75616131413998,3.0,3.0,1,8.0,8.0,8.0
6011110,1,1,1,1.0,1.0,1,1,1,13.26674624235851,12.4061852396087,12.46838030210753,1.0,1.0,3,2.0,6.0,6.0
6011113,21,3,1,2.0,1.0,1,1,1,8.880945101083713,8.254965161646451,9.088050437500586,2.0,3.0,1,8.0,8.0,8.0
6011115,15,1,1,1.0,1.0,1,1,1,0.5923289929421585,0.5540232662342796,0.5415461551214705,1.0,2.0,2,7.0,7.0,7.0
6011116,10,2,1,1.0,1.0,1,1,1,7.038274345620703,7.508195716902836,7.241127182061969,1.0,2.0,1,8.0,8.0,8.0
6011121,7,1,1,2.0,1.0,1,1,1,1.190698471619172,1.120108117639723,1.236823873383133,3.0,3.0,1,8.0,8.0,8.0
6011129,21,3,1,1.0,1.0,1,1,1,9.941320855705063,10.21442491975101,18.96092853502541,2.0,1.0,3,6.0,1.0,1.0
6011130,10,2,2,0.0,1.0,1,1,1,8.1752150277232,6.67533792226675,6.625732257398809,1.0,3.0,2,6.0,6.0,6.0
6011135,13,1,2,1.0,1.0,1,1,1,20.54931102495218,16.64528508020444,17.30089199887342,3.0,2.0,1,6.0,6.0,6.0
6011139,17,1,2,2.0,3.0,1,1,1,5.289177730436263,3.4903249731081,4.02177540892791,1.0,1.0,3,6.0,6.0,6.0
6011142,14,1,1,2.0,1.0,1,1,1,0.9235455440156012,0.8460036661876527,0.935268517672598,2.0,3.0,1,8.0,8.0,8.0
6011145,22,2,1,2.0,3.0,1,1,1,20.41168041858977,19.82432793459289,20.54841317184817,2.0,2.0,1,8.0,8.0,8.0
6011147,26,2,1,1.0,1.0,1,1,1,4.378126510170433,3.193488614211605,4.184598270536383,2.0,2.0,2,9.0,9.0,9.0
6011149,25,2,1,2.0,2.0,1,1,1,20.07107857273415,11.98749444453381,12.6221395208748,2.0,1.0,1,1.0,9.0,4.0
6011150,11,1,2,2.0,1.0,1,1,1,3.331491514012638,3.286351620908319,3.309556714996559,3.0,3.0,1,8.0,8.0,8.0
6011161,23,1,1,1.0,1.0,1,1,1,0.8731072422343863,1.087859856666583,0.8248825129653581,2.0,2.0,3,3.0,3.0,9.0
6011174,18,1,1,1.0,1.0,1,1,1,23.33564532417451,26.51077651910722,23.8146499665054,3.0,2.0,1,8.0,8.0,8.0
6011176,14,1,2,1.0,2.0,1,1,1,2.618556432963733,1.819381959291257,2.524081206770755,1.0,3.0,2,7.0,7.0,7.0
6011177,14,1,1,1.0,2.0,1,1,1,4.462225755095112,4.324422629576093,4.546522202386563,1.0,2.0,3,6.0,6.0,6.0
6011179,24,2,2,2.0,1.0,1,1,1,1.963110601883121,1.857773878497839,1.622336781379265,3.0,1.0,1,8.0,7.0,7.0
6011182,17,1,1,1.0,1.0,1,1,1,5.863877869879102,5.156801518257398,5.777679842222093,1.0,1.0,3,4.0,6.0,6.0
6011185,15,1,1,1.0,1.0,1,1,1,0.7131964518967014,0.7380323098742205,0.6952684401252779,1.0,3.0,2,6.0,6.0,6.0
6011189,5,1,2,2.0,1.0,1,1,1,1.735538525687169,1.577517519613376,1.7352381500374,3.0,3.0,2,8.0,8.0,8.0
6011194,1,1,2,0.0,2.0,1,1,1,14.76273043093549,15.19109845654268,13.15715809931092,2.0,3.0,1,8.0,8.0,8.0
6011196,22,2,2,2.0,2.0,1,1,1,22.29734419232734,21.56672671509032,20.59656209648081,3.0,2.0,1,8.0,8.0,8.0
6011197,25,2,1,1.0,1.0,1,1,1,21.75514379304105,19.60160255458849,20.05531006657142,3.0,3.0,1,8.0,8.0,8.0
6011207,10,1,2,1.0,1.0,1,1,1,3.81030215342368,5.691384173230392,3.116153084021002,3.0,2.0,1,8.0,8.0,8.0
6011208,17,1,1,1.0,1.0,1,1,1,9.015646850840389,7.877915728376805,7.693336842200896,2.0,2.0,2,6.0,6.0,6.0
6011212,20,1,2,0.0,2.0,1,1,1,7.210528704474984,7.447690717700283,7.433668754446447,2.0,1.0,3,6.0,6.0,6.0
6011215,19,1,1,1.0,1.0,1,1,1,6.563815037482411,4.983863055106184,6.227033960591687,1.0,1.0,2,2.0,6.0,6.0
6011216,18,3,1,1.0,1.0,1,1,1,1.647097298393947,1.504285598728145,3.816756142652821,2.0,1.0,2,6.0,7.0,4.0
6011219,9,1,2,0.0,2.0,1,1,1,2.273580678040706,2.108892817931412,1.836122996125391,2.0,2.0,2,8.0,8.0,8.0
6011220,23,2,2,2.0,1.0,1,1,1,0.621020184306383,0.5839508152284208,0.6290925069322774,2.0,3.0,1,8.0,8.0,8.0
6011224,10,2,1,1.0,1.0,1,1,1,13.19744944322767,13.76494115478668,26.05540205808359,3.0,3.0,1,8.0,8.0,8.0
